edge_id,vertex_start_id,vertex_end_id
14133,9271241415,10897536908
14134,9271241415,9271241414
14135,9271241415,9271241411
14136,9271241415,9271241410
14137,9271241416,9271241407
14138,9271241416,10897536908
14139,9271241416,9112308402
14140,9271261321,12660037083
14141,9271261321,12660037079
14142,9271269518,9271241407
14143,9271269518,2473432137
14144,9271269519,9271241409
14145,9271269519,9271269520
14146,9271269519,9952188335
14147,9271269520,9271269521
14148,9271269520,9537048953
14149,9271269521,8847970074
14150,9271269521,9537048949
14151,9271269522,9537048972
14152,9271269522,9684180056
14153,9271269524,9537048978
14154,9271269524,11005652371
14155,9271269526,9886568384
14156,9271269526,11005652339
14157,9271269527,1282886282
14158,9295115309,9709623311
14159,9295115309,4288212614
14160,9295115309,9295166421
14161,9295166421,4929522435
14162,9295166421,9642296866
14163,9295166421,4288212614
14164,9295166421,9295115309
14165,9310096057,10067423296
14166,9310096057,12485440085
14167,9310096113,7999848523
14168,9310096113,3881555326
14169,9310096114,9310096113
14170,9310096114,12103163243
14171,9310096115,9992107826
14172,9346318105,8300138894
14173,9346318105,8300138893
14174,9346318105,4929522433
14175,9369367718,9048115417
14176,9369367718,5269995788
14177,9369367718,5269995787
14178,9399469318,9399469322
14179,9399469318,6312676722
14180,9399469319,9399469318
14181,9399469319,5905841114
14182,9399469320,9399469324
14183,9399469320,9399469319
14184,9399469321,9399469320
14185,9399469321,6630187660
14186,9399469322,9399469323
14187,9399469322,5905841119
14188,9399469323,9399469324
14189,9399469323,9399469319
14190,9399469324,9399469325
14191,9399469324,7988056395
14192,9399469325,9399469321
14193,9399613172,3456728317
14194,9399613172,9399613173
14195,9399613173,3967252789
14196,9399613173,3456728317
14197,9399613174,9399613175
14198,9399613174,9128991332
14199,9399613174,412772671
14200,9399613175,3305928444
14201,9399613175,3305928439
14202,9399613175,9399613174
14203,9399613176,412772665
14204,9399613176,412772664
14205,9399613177,3050158688
14206,9399613177,3050158689
14207,9399613177,9399613176
14208,9399613178,9906988335
14209,9399613178,3050168633
14210,9399613178,9399613177
14211,9399613181,334360364
14212,9399613181,9906988333
14213,9455204180,5030353914
14214,9455204180,5030373106
14215,9455204180,5030383935
14216,9468637384,10592377130
14217,9468637384,11127386638
14218,9468637396,10592377126
14219,9468637396,4361620943
14220,9522780686,6312425738
14221,9522780686,9951784444
14222,9522780692,3565030295
14223,9522780692,3565030304
14224,9522780698,3562836935
14225,9522780699,10175860567
14226,9522780699,5030596321
14227,9522780699,9522809921
14228,9522809921,3562836916
14229,9522809921,3562807819
14230,9522809927,9522780698
14231,9522809927,10175833207
14232,9537048949,9271269522
14233,9537048949,9537048969
14234,9537048949,9271241411
14235,9537048953,10262345837
14236,9537048954,9537048970
14237,9537048954,9537048953
14238,9537048956,9537048968
14239,9537048956,9684180058
14240,9537048959,10977614392
14241,9537048959,9537048977
14242,9537048960,10977614394
14243,9537048960,9537048962
14244,9537048962,10977620806
14245,9537048962,8847970068
14246,9537048968,9969220908
14247,9537048968,9537048977
14248,9537048969,9537048970
14249,9537048969,9537048972
14250,9537048969,9537048949
14251,9537048969,10262345839
14252,9537048970,9271269521
14253,9537048970,9537048969
14254,9537048972,9945445632
14255,9537048972,9271269522
14256,9537048972,9537048969
14257,9537048972,9684180057
14258,9537048974,10262345836
14259,9537048974,11005652402
14260,9537048974,11005652400
14261,9537048975,10977620806
14262,9537048975,11005652362
14263,9537048975,9537048976
14264,9537048976,10977614394
14265,9537048976,9537048975
14266,9537048976,9537048978
14267,9537048977,10977620814
14268,9537048977,10977614393
14269,9537048977,9537048968
14270,9537048978,9271269524
14271,9537048978,10977614393
14272,9537048978,9537048976
14273,9537048981,8847970069
14274,9561633879,9561633886
14275,9561633879,9561633886
14276,9561633879,5509847804
14277,9561633886,5509847805
14278,9561633886,9561633879
14279,9561633886,9561633879
14280,9584963937,9812588992
14281,9584963938,9974349811
14282,9584963938,9584963958
14283,9584963939,9584963938
14284,9584963958,9974349810
14285,9584963958,9974349794
14286,9618655862,9926607477
14287,9618655862,6312786812
14288,9618655862,9655779501
14289,9642296857,9967097602
14290,9642296857,9966105458
14291,9642296857,2471042442
14292,9642296859,412475865
14293,9642296859,412475866
14294,9642296860,403361495
14295,9642296860,677295393
14296,9642296860,9642296863
14297,9642296862,677295395
14298,9642296862,677295403
14299,9642296862,9642296863
14300,9642296863,403361492
14301,9642296863,677295367
14302,9642296863,9642296860
14303,9642296863,9642296862
14304,9642296864,6313177594
14305,9642296864,9642296866
14306,9642296866,8300138893
14307,9642296866,9295166421
14308,9642296866,9642296864
14309,9642296868,2191032512
14310,9642296868,9642296869
14311,9642296869,9659767573
14312,9642296869,9642296868
14313,9642342414,9906988349
14314,9642377680,4964161595
14315,9642377680,9908682451
14316,9642377680,9931482410
14317,9642377682,9931482412
14318,9642377682,9931482420
14319,9642377692,9931569481
14320,9642377692,9642377693
14321,9642377693,415994312
14322,9642377693,9931569478
14323,9642377694,9642377695
14324,9642377695,3047343157
14325,9642377695,9642377694
14326,9642377695,9931569478
14327,9642377695,9931569481
14328,9642377698,1180316586
14329,9642377698,9642377699
14330,9642377699,8300138913
14331,9642377699,9642377698
14332,9642377703,403247411
14333,9642377703,677292338
14334,9642377703,677292417
14335,9642377707,5901931870
14336,9642377707,10963991841
14337,9642377707,5238335711
14338,9642377708,2676836403
14339,9642377708,2676836407
14340,9642377708,9905347134
14341,9642377709,9642377710
14342,9642377709,9905347134
14343,9642377709,2676836396
14344,9642377710,1180316674
14345,9642377710,1180316570
14346,9642377710,8982543637
14347,9642377710,9642377709
14348,9649000326,9709299576
14349,9649161639,6313177194
14350,9649161639,5471154731
14351,9649161644,9663342121
14352,9649161647,404596808
14353,9652036456,3480618984
14354,9652036456,401284764
14355,9652036456,1177761309
14356,9652912006,2191032242
14357,9652912006,9652912007
14358,9652912007,2470793112
14359,9652912007,9652912006
14360,9653799373,334650553
14361,9653799373,2691058650
14362,9653799373,9653799374
14363,9653799374,3050119720
14364,9653799374,3050119719
14365,9653799374,9653799375
14366,9653799374,9653799373
14367,9653799375,9653799374
14368,9653799375,9653799377
14369,9653799375,9653799376
14370,9653799376,3050119720
14371,9653799376,403237773
14372,9653799376,9653799375
14373,9653799377,9653799375
14374,9653799377,3050119719
14375,9653799378,334650460
14376,9653799378,9653799380
14377,9653799378,412767432
14378,9653799380,412767433
14379,9653799380,334650461
14380,9653799380,9653799381
14381,9653799380,9653799378
14382,9653799381,334650462
14383,9653799381,412767434
14384,9653799381,9653799382
14385,9653799381,9653799380
14386,9653799382,412767435
14387,9653799382,334650463
14388,9653799382,9653799383
14389,9653799382,9653799381
14390,9653799383,412767436
14391,9653799383,9653799382
14392,9653799383,3305928448
14393,9653799384,412774902
14394,9653799384,412774901
14395,9653799384,334650466
14396,9653799385,4689050399
14397,9653799385,9653799386
14398,9653799385,406515196
14399,9653799386,9653799385
14400,9653799386,5269927718
14401,9653806335,4964161514
14402,9653806338,9653806339
14403,9653806338,4964161513
14404,9653806338,9925270271
14405,9653806339,9653806338
14406,9653806339,4964161514
14407,9653806339,9925270273
14408,9653806339,9925270272
14409,9653806347,3287346783
14410,9653806347,1177761404
14411,9653806347,9653806350
14412,9653806350,1171848164
14413,9653806350,9653806347
14414,9653806351,1170839195
14415,9653806351,9907968712
14416,9653806352,9907968712
14417,9653806352,406109739
14418,9653806353,9926607477
14419,9653806360,9671715138
14420,9653806360,9671715126
14421,9653806363,9671715127
14422,9653806371,9653806372
14423,9653806372,9671715127
14424,9653806372,9671715126
14425,9653806372,9653806371
14426,9655758647,9991875532
14427,9655758647,9991875543
14428,9655758647,403349466
14429,9655758648,417643362
14430,9655758648,9991875543
14431,9655779501,9653806353
14432,9655779501,9618655862
14433,9657776325,2476377833
14434,9657776325,9657776328
14435,9657776328,12623517525
14436,9657776328,9657776325
14437,9657776329,404596727
14438,9657776329,9657776330
14439,9657776330,9657776329
14440,9657776331,5755083492
14441,9657776331,5755083489
14442,9657776331,9657776332
14443,9657776332,5755083490
14444,9657776332,906119722
14445,9657776332,9657776333
14446,9657776332,9657776331
14447,9657776333,4964161492
14448,9657776333,9657776332
14449,9657776333,4168513244
14450,9657776334,1180316530
14451,9657776334,4964161477
14452,9657776334,9657776335
14453,9657776335,9657776334
14454,9657776345,677295349
14455,9657776345,677295348
14456,9657776345,9657776346
14457,9657776346,677295420
14458,9657776346,677295359
14459,9657776346,9657776345
14460,9657776347,5755083520
14461,9657776347,9657776348
14462,9657776348,5755083519
14463,9657776348,5755083521
14464,9657776348,9907928901
14465,9657776348,9657776347
14466,9657776353,9709623326
14467,9657776353,9657776354
14468,9657776353,2191032755
14469,9657776354,4964161616
14470,9657776354,4964161609
14471,9657776354,9907928910
14472,9657776354,9657776353
14473,9657776356,4964161606
14474,9657776356,403329681
14475,9657776356,9657776357
14476,9657776357,9657776356
14477,9657776357,9911031882
14478,9657776357,9657776359
14479,9657776359,403112763
14480,9657776359,9657776357
14481,9657776360,403306021
14482,9657776360,4964161529
14483,9657776360,9657776361
14484,9657776361,403316636
14485,9657776361,9657776360
14486,9657776362,9657776364
14487,9657776362,4361621001
14488,9657776362,9657776363
14489,9657776363,9657776362
14490,9657776363,403306020
14491,9657776364,3214186013
14492,9657776364,9657776362
14493,9657776364,9657776365
14494,9657776365,9657776364
14495,9657776365,9921269516
14496,9657776365,9921269511
14497,9657776366,9657776367
14498,9657776366,4361619927
14499,9657776367,9657776366
14500,9657776378,9950583525
14501,9657776378,2477332817
14502,9657776406,9965563549
14503,9657776406,2191032304
14504,9657776413,9657776414
14505,9657776413,5905871203
14506,9657776413,2191083374
14507,9657776414,5905871190
14508,9657776414,9657776413
14509,9657776414,5905871191
14510,9658346968,334363416
14511,9658346968,412503538
14512,9658346968,5269995789
14513,9659767572,9642296868
14514,9659767572,6313585270
14515,9659767573,6312677281
14516,9659767573,9659767572
14517,9659767574,9659767573
14518,9659767574,8424227048
14519,9663342114,13279751080
14520,9663342120,9663342122
14521,9663342121,9663342122
14522,9663342121,9649161644
14523,9663342121,3740175272
14524,9663342122,9663342120
14525,9663342122,9663342123
14526,9663342122,9663342121
14527,9663342122,3740175279
14528,9663342123,9663342122
14529,9663342123,13279751072
14530,9663342123,13279751065
14531,9663432598,2473537462
14532,9663432598,2473537462
14533,9663432598,3969071636
14534,9663457998,9061406355
14535,9663457998,9663458002
14536,9663457998,9951894069
14537,9663458002,9663458028
14538,9663458002,9663458010
14539,9663458002,9663457998
14540,9663458010,10002385042
14541,9663458010,9663458029
14542,9663458010,9663458002
14543,9663458028,10651999217
14544,9663458028,9663458029
14545,9663458028,9663458002
14546,9663458029,9663458028
14547,9663458029,9663458010
14548,9663458029,9663458034
14549,9663458034,6314116768
14550,9663458034,9663458029
14551,9669222568,4964161622
14552,9669222568,9926607374
14553,9671686481,9951894104
14554,9671686481,9935869538
14555,9671686493,4361621041
14556,9671686493,9671686496
14557,9671686496,6566297192
14558,9671686496,7984022047
14559,9671686496,9671686493
14560,9671686501,9910232389
14561,9671686501,1171848160
14562,9671686503,6313177398
14563,9671686503,9671686504
14564,9671686504,9671686503
14565,9671686504,9671686514
14566,9671686504,9034063979
14567,9671686506,9671686501
14568,9671686507,9910232391
14569,9671686507,2538057002
14570,9671686509,9910232390
14571,9671686509,9671686510
14572,9671686509,9910232391
14573,9671686510,9671686511
14574,9671686510,9671686509
14575,9671686510,9671686503
14576,9671686511,9671686510
14577,9671686513,9671686514
14578,9671686513,9671686515
14579,9671686513,9671714924
14580,9671686514,9671686513
14581,9671686514,9671686509
14582,9671686515,9671686513
14583,9671686515,9671714929
14584,9671686515,9671714924
14585,9671686515,9671714920
14586,9671714918,9928949531
14587,9671714918,9671714920
14588,9671714918,9671714923
14589,9671714919,9671714937
14590,9671714919,9928949530
14591,9671714919,9671714923
14592,9671714920,9671714918
14593,9671714920,9671714922
14594,9671714920,9671686515
14595,9671714921,9671714929
14596,9671714921,9671714937
14597,9671714921,9671714922
14598,9671714922,9671714921
14599,9671714922,9671714920
14600,9671714922,9671714923
14601,9671714923,9671714919
14602,9671714923,9671714918
14603,9671714923,9671714922
14604,9671714924,9671686515
14605,9671714924,9671714927
14606,9671714924,9671686513
14607,9671714927,9671714938
14608,9671714927,9671714929
14609,9671714927,9671714924
14610,9671714929,9671686515
14611,9671714929,9671714921
14612,9671714929,9671714927
14613,9671714932,9671714941
14614,9671714932,9671714934
14615,9671714932,9671714940
14616,9671714934,9671714932
14617,9671714937,9671714921
14618,9671714937,9671714919
14619,9671714937,9671714939
14620,9671714938,9671714940
14621,9671714938,9671714927
14622,9671714938,9671714939
14623,9671714939,9671714941
14624,9671714939,9671714938
14625,9671714939,9671714937
14626,9671714940,9671714938
14627,9671714940,9671714941
14628,9671714940,9671714932
14629,9671714941,9671714939
14630,9671714941,9671714932
14631,9671714941,9671714940
14632,9671714949,4608966194
14633,9671714949,9916612626
14634,9671714949,4613933799
14635,9671714952,9671714958
14636,9671714952,9671714954
14637,9671714952,9916612621
14638,9671714954,9671714952
14639,9671714954,9916612620
14640,9671714955,9916585809
14641,9671714955,9671714956
14642,9671714955,9671714960
14643,9671714956,9671714958
14644,9671714956,9916585810
14645,9671714956,9671714955
14646,9671714957,9916570149
14647,9671714957,9916564012
14648,9671714958,9671714952
14649,9671714958,9671714956
14650,9671714958,9916564012
14651,9671714958,9671714960
14652,9671714960,9916612621
14653,9671714960,9671714955
14654,9671714960,9671714962
14655,9671714960,9671714958
14656,9671714962,9671714963
14657,9671714962,9671714960
14658,9671714962,9916612621
14659,9671714963,9916585807
